fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2022-12-31,40246000000,,,45814000000.0,52627000000.0,-754000000.0,-38071000000.0,SHEL,Shell plc,USD,NYSE,XNYS
2020-12-31,7546000000,,,2193000000.0,3197000000.0,362000000.0,-1996000000.0,AZN,AstraZeneca PLC,USD,NASDAQ,XNGS
2021-12-31,6038000000,,,3763000000.0,1693000000.0,-10570000000.0,3889000000.0,AZN,AstraZeneca PLC,USD,NASDAQ,XNGS
2022-12-31,5983000000,,,7237000000.0,5732000000.0,-1987000000.0,-6579000000.0,AZN,AstraZeneca PLC,USD,NASDAQ,XNGS
2023-12-31,5637000000,,,6567000000.0,6256000000.0,-2225000000.0,-6299000000.0,AZN,AstraZeneca PLC,USD,NASDAQ,XNGS
2020-12-31,264612000000,1175000000.0,8414000000.0,2051000000.0,-16569000000.0,29447000000.0,-82998000000.0,WFC,Wells Fargo & Co,USD,NYSE,XNYS
2021-12-31,234230000000,3166000000.0,4384000000.0,-11525000000.0,-6914000000.0,-7465000000.0,-89820000000.0,WFC,Wells Fargo & Co,USD,NYSE,XNYS
2022-12-31,159157000000,3376000000.0,8289000000.0,27048000000.0,27700000000.0,20035000000.0,38849000000.0,WFC,Wells Fargo & Co,USD,NYSE,XNYS
2023-12-31,236052000000,,30431000000.0,40358000000.0,29493000000.0,14443000000.0,46306000000.0,WFC,Wells Fargo & Co,USD,NYSE,XNYS
2020-07-31,11812000000,3116000000.0,603000000.0,14656000000.0,15471000000.0,3500000000.0,-18856000000.0,CSCO,Cisco Systems Inc,USD,NASDAQ,XNGS
2021-07-31,9942000000,3604000000.0,438000000.0,14762000000.0,15814000000.0,-5285000000.0,-12097000000.0,CSCO,Cisco Systems Inc,USD,NASDAQ,XNGS
2022-07-31,8579000000,3663000000.0,355000000.0,12749000000.0,13624000000.0,1553000000.0,-15962000000.0,CSCO,Cisco Systems Inc,USD,NASDAQ,XNGS
2023-07-31,11627000000,3571000000.0,376000000.0,19037000000.0,19649000000.0,-5107000000.0,-11626000000.0,CSCO,Cisco Systems Inc,USD,NASDAQ,XNGS
2020-12-31,10463000000,,,-3727000000.0,12801000000.0,-11382000000.0,-6400000000.0,TMUS,T-Mobile US Inc,USD,NASDAQ,XNGS
2021-12-31,6703000000,167000000.0,3723000000.0,-7775000000.0,12717000000.0,-10020000000.0,1525000000.0,TMUS,T-Mobile US Inc,USD,NASDAQ,XNGS
2022-12-31,4674000000,76000000.0,3485000000.0,-520000000.0,14129000000.0,-9028000000.0,-6451000000.0,TMUS,T-Mobile US Inc,USD,NASDAQ,XNGS
2023-12-31,5307000000,149000000.0,3546000000.0,7748000000.0,18613000000.0,-4819000000.0,-12097000000.0,TMUS,T-Mobile US Inc,USD,NASDAQ,XNGS
2020-12-31,6035000000,,,5417000000.0,6423000000.0,-21239000000.0,1006000000.0,DHR,Danaher Corp,USD,NYSE,XNYS
2021-12-31,2586000000,,,7118000000.0,7652000000.0,-12890000000.0,1295000000.0,DHR,Danaher Corp,USD,NYSE,XNYS
2022-12-31,5995000000,,,7401000000.0,7318000000.0,-2145000000.0,-2570000000.0,DHR,Danaher Corp,USD,NYSE,XNYS
2023-12-31,5864000000,,,5781000000.0,5855000000.0,-7048000000.0,-273000000.0,DHR,Danaher Corp,USD,NYSE,XNYS
2020-03-31,345982000000,31733000000.0,4886000000.0,135221000000.0,226504000000.0,-107884000000.0,70853000000.0,BABA,Alibaba Group Holding Ltd,CNY,NYSE,XNYS
2021-03-31,356469000000,20898000000.0,4101000000.0,188601000000.0,260338000000.0,-235548000000.0,30082000000.0,BABA,Alibaba Group Holding Ltd,CNY,NYSE,XNYS
2022-03-31,227353000000,31733000000.0,4886000000.0,89435000000.0,123769000000.0,-184034000000.0,-64449000000.0,BABA,Alibaba Group Holding Ltd,CNY,NYSE,XNYS
2023-03-31,229510000000,26476000000.0,5637000000.0,165400000000.0,143546000000.0,-135484000000.0,-65619000000.0,BABA,Alibaba Group Holding Ltd,CNY,NYSE,XNYS
2020-07-31,6697000000,493000000.0,14000000.0,2277000000.0,2445000000.0,-19000000.0,1823000000.0,INTU,Intuit Inc,USD,NASDAQ,XNGS
2021-07-31,2819000000,578000000.0,30000000.0,3125000000.0,3228000000.0,-3893000000.0,-4372000000.0,INTU,Intuit Inc,USD,NASDAQ,XNGS
2022-07-31,2997000000,303000000.0,67000000.0,3660000000.0,4004000000.0,-5349000000.0,1570000000.0,INTU,Intuit Inc,USD,NASDAQ,XNGS
2023-07-31,2852000000,484000000.0,272000000.0,4786000000.0,4431000000.0,-872000000.0,-4520000000.0,INTU,Intuit Inc,USD,NASDAQ,XNGS
2020-12-31,5865000000,2436000000.0,594000000.0,20931000000.0,37141000000.0,-20796000000.0,-13814000000.0,INTC,Intel Corp,USD,NASDAQ,XNGS
2021-12-31,4827000000,2263000000.0,545000000.0,9127000000.0,30914000000.0,-24283000000.0,-7231000000.0,INTC,Intel Corp,USD,NASDAQ,XNGS
2022-12-31,11144000000,4282000000.0,459000000.0,-9617000000.0,20746000000.0,-10231000000.0,1170000000.0,INTC,Intel Corp,USD,NASDAQ,XNGS
2023-12-31,7079000000,2621000000.0,613000000.0,-14279000000.0,11513000000.0,-24041000000.0,3519000000.0,INTC,Intel Corp,USD,NASDAQ,XNGS
2020-09-30,6707000000,,,4407000000.0,5217000000.0,-3856000000.0,-8553000000.0,QCOM,QUALCOMM Inc,USD,NASDAQ,XNGS
2021-09-30,7116000000,,,8648000000.0,10409000000.0,-1468000000.0,-9683000000.0,QCOM,QUALCOMM Inc,USD,NASDAQ,XNGS
2022-09-30,3099000000,,,6834000000.0,9828000000.0,-3526000000.0,-14203000000.0,QCOM,QUALCOMM Inc,USD,NASDAQ,XNGS
2023-09-30,8527000000,,,9849000000.0,11535000000.0,829000000.0,-12171000000.0,QCOM,QUALCOMM Inc,USD,NASDAQ,XNGS
2020-10-31,5466000000,542000000.0,219000000.0,3382000000.0,3814000000.0,292000000.0,-1337000000.0,AMAT,Applied Materials Inc,USD,NASDAQ,XNGS
2021-10-31,5101000000,851000000.0,205000000.0,4774000000.0,4898000000.0,-548000000.0,-4591000000.0,AMAT,Applied Materials Inc,USD,NASDAQ,XNGS
2022-10-31,2100000000,1869000000.0,205000000.0,4612000000.0,5944000000.0,-570000000.0,-7043000000.0,AMAT,Applied Materials Inc,USD,NASDAQ,XNGS
2023-10-31,6233000000,1006000000.0,205000000.0,7594000000.0,8720000000.0,-429000000.0,-3932000000.0,AMAT,Applied Materials Inc,USD,NASDAQ,XNGS
2020-12-31,36985000000,,2976000000.0,1838000000.0,-4778000000.0,20800000000.0,-19762000000.0,GE,General Electric Co,USD,NYSE,XNYS
2021-12-31,15527000000,,2536000000.0,2368000000.0,-4703000000.0,4756000000.0,-45257000000.0,GE,General Electric Co,USD,NYSE,XNYS
2022-12-31,16464000000,,1561000000.0,4742000000.0,2192000000.0,11767000000.0,-13687000000.0,GE,General Electric Co,USD,NYSE,XNYS
2023-12-31,18360000000,,1067000000.0,3584000000.0,14530000000.0,7923000000.0,-10613000000.0,GE,General Electric Co,USD,NYSE,XNYS
2020-12-31,13675000000,2253000000.0,1830000000.0,14967000000.0,18267000000.0,-2416000000.0,-9721000000.0,IBM,International Business Machines Corp,USD,NYSE,XNYS
2021-12-31,6957000000,2103000000.0,1512000000.0,10028000000.0,12932000000.0,-5269000000.0,-13354000000.0,IBM,International Business Machines Corp,USD,NYSE,XNYS
2022-12-31,7988000000,1865000000.0,1401000000.0,8463000000.0,4904000000.0,-3576000000.0,-4958000000.0,IBM,International Business Machines Corp,USD,NYSE,XNYS
2023-12-31,13089000000,1564000000.0,1668000000.0,12121000000.0,14101000000.0,-6505000000.0,-1769000000.0,IBM,International Business Machines Corp,USD,NYSE,XNYS
2020-12-31,11768000000,,,13103000000.0,25973000000.0,46000000.0,-6513000000.0,CMCSA,Comcast Corp,USD,NASDAQ,XNGS
2021-12-31,8778000000,,,17089000000.0,29692000000.0,-1389000000.0,-18618000000.0,CMCSA,Comcast Corp,USD,NASDAQ,XNGS
2022-12-31,4782000000,,,12646000000.0,16156000000.0,-373000000.0,-16184000000.0,CMCSA,Comcast Corp,USD,NASDAQ,XNGS
2023-12-31,6282000000,,,12961000000.0,29789000000.0,8379000000.0,-19850000000.0,CMCSA,Comcast Corp,USD,NASDAQ,XNGS
2020-12-31,23498000000,,,19680000000.0,38255000000.0,-1424000000.0,1325000000.0,VZ,Verizon Communications Inc,USD,NYSE,XNYS
2021-12-31,4161000000,,,-28343000000.0,41955000000.0,729000000.0,8277000000.0,VZ,Verizon Communications Inc,USD,NYSE,XNYS
2022-12-31,4111000000,,,10401000000.0,36658000000.0,-1922000000.0,-8529000000.0,VZ,Verizon Communications Inc,USD,NYSE,XNYS
2023-12-31,3497000000,,,12912000000.0,28565000000.0,251000000.0,-14657000000.0,VZ,Verizon Communications Inc,USD,NYSE,XNYS
2020-12-31,74843636000,0.0,,28153581000.0,21802286000.0,-38357901000.0,50876099000.0,PDD,Pinduoduo Inc,CNY,NASDAQ,XNGS
2021-12-31,66043971000,0.0,,25495779000.0,22568105000.0,-35562365000.0,-3750626000.0,PDD,Pinduoduo Inc,CNY,NASDAQ,XNGS
2022-12-31,92300417000,4881252000.0,,47872144000.0,38875207000.0,-22361670000.0,10079000.0,PDD,Pinduoduo Inc,CNY,NASDAQ,XNGS
2020-12-31,7391000000,82000000.0,412000000.0,-3361000000.0,-5095000000.0,-2869000000.0,1254000000.0,UBER,Uber Technologies Inc,USD,NYSE,XNYS
2021-12-31,7805000000,87000000.0,449000000.0,-743000000.0,1662000000.0,-1201000000.0,1673000000.0,UBER,Uber Technologies Inc,USD,NYSE,XNYS
2022-12-31,6677000000,175000000.0,513000000.0,390000000.0,-6807000000.0,-1637000000.0,-77000000.0,UBER,Uber Technologies Inc,USD,NYSE,XNYS
2023-12-31,7004000000,234000000.0,629000000.0,3362000000.0,6224000000.0,-3226000000.0,-225000000.0,UBER,Uber Technologies Inc,USD,NYSE,XNYS
2020-12-31,9366000000,,,4212000000.0,6854000000.0,630000000.0,-3755000000.0,CAT,Caterpillar Inc,USD,NYSE,XNYS
2021-12-31,9263000000,,,4726000000.0,6728000000.0,-612000000.0,-4188000000.0,CAT,Caterpillar Inc,USD,NYSE,XNYS
2022-12-31,7013000000,,,5167000000.0,7040000000.0,58000000.0,-7281000000.0,CAT,Caterpillar Inc,USD,NYSE,XNYS
2023-12-31,6985000000,,,9793000000.0,11128000000.0,-2779000000.0,-6932000000.0,CAT,Caterpillar Inc,USD,NYSE,XNYS
2020-12-31,32965000000,,,4113000000.0,861000000.0,-15274000000.0,-22610000000.0,AXP,American Express Co,USD,NYSE,XNYS
2021-12-31,22028000000,,,13095000000.0,16064000000.0,17028000000.0,-12465000000.0,AXP,American Express Co,USD,NYSE,XNYS
2022-12-31,33914000000,,,19224000000.0,18897000000.0,-4127000000.0,-1393000000.0,AXP,American Express Co,USD,NYSE,XNYS
2023-12-31,46596000000,,,16996000000.0,13636000000.0,691000000.0,-536000000.0,AXP,American Express Co,USD,NYSE,XNYS
2020-12-31,1679000000,39000000.0,0.0,1354000000.0,1619000000.0,-1494000000.0,451000000.0,NOW,ServiceNow Inc,USD,NYSE,XNYS
2021-12-31,1732000000,36000000.0,41000000.0,1799000000.0,2182000000.0,-1607000000.0,-673000000.0,NOW,ServiceNow Inc,USD,NYSE,XNYS
2022-12-31,1475000000,45000000.0,24000000.0,2173000000.0,2719000000.0,-2583000000.0,-521000000.0,NOW,ServiceNow Inc,USD,NYSE,XNYS
2023-12-31,1904000000,127000000.0,23000000.0,2704000000.0,3425000000.0,-2167000000.0,-997000000.0,NOW,ServiceNow Inc,USD,NYSE,XNYS
2020-12-31,3107000000,,,5490000000.0,6403000000.0,-273000000.0,-5047000000.0,TXN,Texas Instruments Inc,USD,NASDAQ,XNGS
2021-12-31,4631000000,,,6294000000.0,8776000000.0,-1633000000.0,-3137000000.0,TXN,Texas Instruments Inc,USD,NASDAQ,XNGS
2022-12-31,3050000000,,,5923000000.0,8623000000.0,-786000000.0,-6718000000.0,TXN,Texas Instruments Inc,USD,NASDAQ,XNGS
2023-12-31,2964000000,,,1349000000.0,6381000000.0,709000000.0,-2144000000.0,TXN,Texas Instruments Inc,USD,NASDAQ,XNGS
2020-12-31,2064456000,,,1824295000.0,2064653000.0,-166820000.0,-2244036000.0,BX,Blackstone Group Inc-The,USD,NYSE,XNYS
2021-12-31,2199732000,,,3921672000.0,7885155000.0,-64316000.0,-3776590000.0,BX,Blackstone Group Inc-The,USD,NYSE,XNYS
2022-12-31,4493715000,,,6100756000.0,5500156000.0,-235497000.0,-3794455000.0,BX,Blackstone Group Inc-The,USD,NYSE,XNYS
2023-12-31,3272063000,,,3832675000.0,4098403000.0,-229651000.0,-5053895000.0,BX,Blackstone Group Inc-The,USD,NYSE,XNYS
2020-05-31,8348000000,1028000000.0,140000000.0,1399000000.0,3116000000.0,-1028000000.0,1606000000.0,NKE,NIKE Inc,USD,NYSE,XNYS
2021-05-31,9889000000,1177000000.0,293000000.0,5962000000.0,6977000000.0,-3800000000.0,-2631000000.0,NKE,NIKE Inc,USD,NYSE,XNYS
2022-05-31,8574000000,1231000000.0,290000000.0,4430000000.0,6059000000.0,-1524000000.0,-5987000000.0,NKE,NIKE Inc,USD,NYSE,XNYS
2023-05-31,7441000000,1517000000.0,347000000.0,4872000000.0,6698000000.0,564000000.0,-8098000000.0,NKE,NIKE Inc,USD,NYSE,XNYS
2020-12-31,1818000000,1214000000.0,1050000000.0,5613000000.0,8655000000.0,251000000.0,-4902000000.0,UNP,Union Pacific Corp,USD,NYSE,XNYS
2021-12-31,983000000,1658000000.0,1087000000.0,6096000000.0,9032000000.0,251000000.0,-6833000000.0,UNP,Union Pacific Corp,USD,NYSE,XNYS
2022-12-31,987000000,2060000000.0,1156000000.0,5742000000.0,9362000000.0,149000000.0,-6092000000.0,UNP,Union Pacific Corp,USD,NYSE,XNYS
2023-12-31,1074000000,1486000000.0,1268000000.0,4773000000.0,8379000000.0,-61000000.0,-4625000000.0,UNP,Union Pacific Corp,USD,NYSE,XNYS
2020-12-31,31268000000,2858000000.0,2145000000.0,4039000000.0,15874000000.0,-3055000000.0,1398000000.0,TTE,TotalEnergies SE,USD,NYSE,XNYS
2021-12-31,21342000000,4508000000.0,1886000000.0,18067000000.0,11932000000.0,-2083000000.0,-25497000000.0,TTE,TotalEnergies SE,USD,NYSE,XNYS
2022-12-31,33026000000,14486000000.0,2292000000.0,31677000000.0,32286000000.0,34000000.0,-19272000000.0,TTE,TotalEnergies SE,USD,NYSE,XNYS
2020-12-31,6266000000,,,9889000000.0,11858000000.0,-5401000000.0,-4867000000.0,AMGN,Amgen Inc,USD,NASDAQ,XNGS
2021-12-31,7989000000,,,8381000000.0,9474000000.0,733000000.0,-8271000000.0,AMGN,Amgen Inc,USD,NASDAQ,XNGS
2022-12-31,7629000000,,,8785000000.0,7708000000.0,-6044000000.0,-4037000000.0,AMGN,Amgen Inc,USD,NASDAQ,XNGS
2023-12-31,10944000000,,,7359000000.0,9750000000.0,-26204000000.0,21048000000.0,AMGN,Amgen Inc,USD,NASDAQ,XNGS
2020-12-31,1825000000,3153000000.0,1641000000.0,12177000000.0,8543000000.0,-4162000000.0,-47966000000.0,PFE,Pfizer Inc,USD,NYSE,XNYS
2021-12-31,1983000000,7427000000.0,1467000000.0,29869000000.0,32647000000.0,-22534000000.0,-9912000000.0,PFE,Pfizer Inc,USD,NYSE,XNYS
2022-12-31,468000000,7867000000.0,1442000000.0,26031000000.0,27534000000.0,-19743000000.0,-18943000000.0,PFE,Pfizer Inc,USD,NYSE,XNYS
2023-12-31,2917000000,3147000000.0,2215000000.0,4793000000.0,-907000000.0,-32278000000.0,26063000000.0,PFE,Pfizer Inc,USD,NYSE,XNYS
2020-12-31,468323000000,,,178710000000.0,9017000000.0,-21728000000.0,-4643000000.0,HSBC,HSBC Holdings PLC,USD,NYSE,XNYS
2021-12-31,574032000000,,,100747000000.0,28847000000.0,26956000000.0,-10794000000.0,HSBC,HSBC Holdings PLC,USD,NYSE,XNYS
2022-12-31,521671000000,,,14946000000.0,9847000000.0,-20746000000.0,-6286000000.0,HSBC,HSBC Holdings PLC,USD,NYSE,XNYS
2023-12-31,490933000000,,,35416000000.0,25019000000.0,-60985000000.0,-17558000000.0,HSBC,HSBC Holdings PLC,USD,NYSE,XNYS
2020-06-30,13426000000,,,9715000000.0,20901000000.0,-5987000000.0,-9570000000.0,BHP,BHP Group Ltd,USD,NYSE,XNYS
2021-06-30,15246000000,,,21622000000.0,27265000000.0,-5772000000.0,-17650000000.0,BHP,BHP Group Ltd,USD,NYSE,XNYS
2022-06-30,17236000000,,,26319000000.0,36823000000.0,-4707000000.0,-22585000000.0,BHP,BHP Group Ltd,USD,NYSE,XNYS
2023-06-30,12423000000,,,11968000000.0,29124000000.0,-13065000000.0,-10227000000.0,BHP,BHP Group Ltd,USD,NYSE,XNYS
2020-12-31,105654000000,2591000000.0,4120000000.0,-26675000000.0,5631000000.0,-19949000000.0,8367000000.0,MS,Morgan Stanley,USD,NYSE,XNYS
2021-12-31,127725000000,4231000000.0,1303000000.0,31663000000.0,26131000000.0,-13791000000.0,4650000000.0,MS,Morgan Stanley,USD,NYSE,XNYS
2022-12-31,128127000000,4147000000.0,9819000000.0,-9475000000.0,-13115000000.0,12020000000.0,21055000000.0,MS,Morgan Stanley,USD,NYSE,XNYS
2023-12-31,89232000000,2035000000.0,41940000000.0,-36948000000.0,-37352000000.0,975000000.0,2349000000.0,MS,Morgan Stanley,USD,NYSE,XNYS
2021-01-31,4690000000,1588000000.0,824000000.0,9258000000.0,9850000000.0,-103000000.0,-5343000000.0,LOW,Lowe's Cos Inc,USD,NYSE,XNYS
2022-01-31,1133000000,2735000000.0,837000000.0,8260000000.0,10079000000.0,207000000.0,-12148000000.0,LOW,Lowe's Cos Inc,USD,NYSE,XNYS
2023-01-31,1348000000,1720000000.0,976000000.0,6760000000.0,6050000000.0,520000000.0,-7200000000.0,LOW,Lowe's Cos Inc,USD,NYSE,XNYS
2020-12-31,1638500000,,,1143300000.0,1651700000.0,-940600000.0,-394500000.0,ISRG,Intuitive Surgical Inc,USD,NASDAQ,XNGS
2021-12-31,1306000000,,,1749900000.0,2283700000.0,-2461500000.0,-233500000.0,ISRG,Intuitive Surgical Inc,USD,NASDAQ,XNGS
2022-12-31,1600700000,,,958400000.0,1574800000.0,1370800000.0,-2806100000.0,ISRG,Intuitive Surgical Inc,USD,NASDAQ,XNGS
2023-12-31,2770100000,,,749600000.0,1782300000.0,-360100000.0,-583900000.0,ISRG,Intuitive Surgical Inc,USD,NASDAQ,XNGS
2020-12-31,7285000000,2785000000.0,728000000.0,9210000000.0,9826000000.0,-1000000.0,-8566000000.0,PM,Philip Morris International Inc,USD,NYSE,XNYS
2021-12-31,4500000000,2936000000.0,716000000.0,11219000000.0,11989000000.0,-2076000000.0,-11977000000.0,PM,Philip Morris International Inc,USD,NYSE,XNYS
2022-12-31,3217000000,2751000000.0,717000000.0,9726000000.0,10784000000.0,-14886000000.0,3011000000.0,PM,Philip Morris International Inc,USD,NYSE,XNYS
2023-12-31,3146000000,2952000000.0,1342000000.0,7883000000.0,8494000000.0,-1617000000.0,-6754000000.0,PM,Philip Morris International Inc,USD,NYSE,XNYS
2020-03-31,611961000000,104013400000.0,617749100000.0,152885400000.0,17424600000.0,-758815400000.0,-386672700000.0,HDB,HDFC Bank Ltd,INR,NYSE,XNYS
2021-03-31,930694700000,130214500000.0,594390900000.0,903969700000.0,798219600000.0,-841457600000.0,18005300000.0,HDB,HDFC Bank Ltd,INR,NYSE,XNYS
2022-03-31,1122031100000,148381600000.0,579853800000.0,554693800000.0,419592900000.0,-173963600000.0,648771700000.0,HDB,HDFC Bank Ltd,INR,NYSE,XNYS
2023-03-31,1387395200000,163674900000.0,745487800000.0,433580300000.0,327636500000.0,-606758500000.0,914977800000.0,HDB,HDFC Bank Ltd,INR,NYSE,XNYS
2020-10-31,118888000000,2880000000.0,13058000000.0,136190000000.0,139613000000.0,-38881000000.0,-7746000000.0,RY,Royal Bank of Canada,CAD,NYSE,XNYS
2021-10-31,113846000000,4198000000.0,7555000000.0,58858000000.0,124006000000.0,-16730000000.0,-5928000000.0,RY,Royal Bank of Canada,CAD,NYSE,XNYS
2022-10-31,72397000000,7326000000.0,13677000000.0,19442000000.0,122558000000.0,-28681000000.0,-2185000000.0,RY,Royal Bank of Canada,CAD,NYSE,XNYS
2023-10-31,61989000000,4964000000.0,54698000000.0,23349000000.0,19418000000.0,-47008000000.0,-9833000000.0,RY,Royal Bank of Canada,CAD,NYSE,XNYS
2020-12-31,4122000000,683000000.0,159000000.0,3491000000.0,3254000000.0,-165000000.0,-2182000000.0,SPGI,S&P Global Inc,USD,NYSE,XNYS
2021-12-31,6505000000,883000000.0,130000000.0,3563000000.0,3686000000.0,-83000000.0,-1026000000.0,SPGI,S&P Global Inc,USD,NYSE,XNYS
2022-12-31,1287000000,1555000000.0,240000000.0,2514000000.0,4735000000.0,3719000000.0,-11365000000.0,SPGI,S&P Global Inc,USD,NYSE,XNYS
2023-12-31,1291000000,1279000000.0,369000000.0,3567000000.0,3769000000.0,718000000.0,-4481000000.0,SPGI,S&P Global Inc,USD,NYSE,XNYS
2020-12-31,3315000000,905000000.0,785000000.0,87000000.0,3657000000.0,594000000.0,-2708000000.0,COP,ConocoPhillips,USD,NYSE,XNYS
2021-12-31,5398000000,856000000.0,924000000.0,11672000000.0,14870000000.0,-3220000000.0,-6335000000.0,COP,ConocoPhillips,USD,NYSE,XNYS
2022-12-31,6694000000,7368000000.0,873000000.0,18155000000.0,28846000000.0,1418000000.0,-18053000000.0,COP,ConocoPhillips,USD,NYSE,XNYS
2023-12-31,5899000000,5406000000.0,701000000.0,8717000000.0,20709000000.0,-752000000.0,-8661000000.0,COP,ConocoPhillips,USD,NYSE,XNYS
2020-12-31,2943000000,323000000.0,304000000.0,2790000000.0,3132000000.0,-4701000000.0,-11000000.0,SYK,Stryker Corp,USD,NYSE,XNYS
2021-12-31,2944000000,622000000.0,325000000.0,2738000000.0,2782000000.0,-859000000.0,-2365000000.0,SYK,Stryker Corp,USD,NYSE,XNYS
2022-12-31,1844000000,505000000.0,324000000.0,2036000000.0,2264000000.0,-2924000000.0,-749000000.0,SYK,Stryker Corp,USD,NYSE,XNYS
2023-12-31,2971000000,693000000.0,356000000.0,3136000000.0,3146000000.0,-962000000.0,-1594000000.0,SYK,Stryker Corp,USD,NYSE,XNYS
2020-12-31,14275000000,1173000000.0,329000000.0,5302000000.0,6448000000.0,-81000000.0,-10481000000.0,HON,Honeywell International Inc,USD,NASDAQ,XNGS
2021-12-31,10959000000,1202000000.0,339000000.0,5143000000.0,6741000000.0,-166000000.0,-13444000000.0,HON,Honeywell International Inc,USD,NASDAQ,XNGS
2022-12-31,9627000000,1324000000.0,375000000.0,4508000000.0,5449000000.0,673000000.0,-14777000000.0,HON,Honeywell International Inc,USD,NASDAQ,XNGS
2023-12-31,7925000000,1581000000.0,649000000.0,4301000000.0,5257000000.0,-254000000.0,-19426000000.0,HON,Honeywell International Inc,USD,NASDAQ,XNGS
2020-06-30,5169083000,222909000.0,171889000.0,1923212000.0,1929576000.0,-40845000.0,540631000.0,LRCX,Lam Research Corp,USD,NASDAQ,XNGS
2021-06-30,4670750000,518567000.0,203932000.0,3239067000.0,3238008000.0,422367000.0,-4264746000.0,LRCX,Lam Research Corp,USD,NASDAQ,XNGS
2022-06-30,3773535000,807669000.0,175528000.0,2553640000.0,3029333000.0,1158309000.0,-4687115000.0,LRCX,Lam Research Corp,USD,NASDAQ,XNGS
2023-06-30,5587372000,809748000.0,174745000.0,4677370000.0,5151755000.0,-32994000.0,-2940566000.0,LRCX,Lam Research Corp,USD,NASDAQ,XNGS
2020-12-31,155842000000,2754000000.0,9091000000.0,-24844000000.0,-10445000000.0,-23183000000.0,3037000000.0,GS,Goldman Sachs Group Inc-The,USD,NYSE,XNYS
2021-12-31,261036000000,6195000000.0,5521000000.0,1631000000.0,81555000000.0,5055000000.0,31200000000.0,GS,Goldman Sachs Group Inc-The,USD,NYSE,XNYS
2022-12-31,241825000000,4555000000.0,19022000000.0,4960000000.0,103828000000.0,-50732000000.0,31528000000.0,GS,Goldman Sachs Group Inc-The,USD,NYSE,XNYS
2023-12-31,241577000000,2389000000.0,60026000000.0,-14903000000.0,-175477000000.0,-11959000000.0,-11923000000.0,GS,Goldman Sachs Group Inc-The,USD,NYSE,XNYS
2020-12-31,5910000000,1138000000.0,691000000.0,5047000000.0,1200000000.0,169000000.0,-4517000000.0,UPS,United Parcel Service Inc,USD,NYSE,XNYS
2021-12-31,10255000000,1869000000.0,697000000.0,10813000000.0,17530000000.0,1248000000.0,-6823000000.0,UPS,United Parcel Service Inc,USD,NYSE,XNYS
2022-12-31,5602000000,2574000000.0,721000000.0,9335000000.0,14442000000.0,-2703000000.0,-11185000000.0,UPS,United Parcel Service Inc,USD,NYSE,XNYS
2023-12-31,3206000000,1976000000.0,762000000.0,5080000000.0,9147000000.0,-1975000000.0,-5534000000.0,UPS,United Parcel Service Inc,USD,NYSE,XNYS
2020-12-31,598086000,,,2937005000.0,3151861000.0,-1826036000.0,-372162000.0,PLD,Prologis Inc,USD,NYSE,XNYS
2021-12-31,556117000,,,2996042000.0,4535423000.0,-753036000.0,-684989000.0,PLD,Prologis Inc,USD,NYSE,XNYS
2022-12-31,278483000,,,4126430000.0,5285972000.0,-309549000.0,115789000.0,PLD,Prologis Inc,USD,NYSE,XNYS
2023-12-31,530388000,,,5373058000.0,5555050000.0,135974000.0,1320282000.0,PLD,Prologis Inc,USD,NYSE,XNYS
2020-03-31,78335634000000,128124000000.0,1759239000000.0,7614811000000.0,4769920000000.0,-3051513000000.0,9692507000000.0,MUFG,Mitsubishi UFJ Financial Group Inc,JPY,NYSE,XNYS
2021-03-31,102980711000000,124705000000.0,879917000000.0,34508156000000.0,26505181000000.0,-9885447000000.0,-1375140000000.0,MUFG,Mitsubishi UFJ Financial Group Inc,JPY,NYSE,XNYS
