fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebit,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2020-11-30,12868000000,1722000000,11146000000,4237000000,12000000,4176000000,-1084000000,5260000000,10.94,10.83,481000000,481000000,4292000000,5038000000,5260000000,,,2188000000,4559000000,,43000000,116000000,ADBE
2023-12-31,45754000000,18520000000,27234000000,13016000000,556000000,12952000000,2249000000,10703000000,2.48,2.47,4323000000,4323000000,14479000000,16661000000,10703000000,11000000,,,7930000000,6273000000,907000000,1527000000,KO
2022-12-31,43004000000,18000000000,25004000000,12042000000,77000000,11686000000,2115000000,9571000000,2.2,2.19,4328000000,4328000000,12568000000,15400000000,9571000000,-29000000,,,7442000000,5520000000,449000000,882000000,KO
2021-12-31,38655000000,15357000000,23298000000,11039000000,2707000000,12425000000,2621000000,9804000000,2.26,2.25,4315000000,4315000000,14022000000,16205000000,9804000000,-33000000,,,12144000000,115000000,276000000,1597000000,KO
2020-12-31,33014000000,13433000000,19581000000,9725000000,1091000000,9749000000,1981000000,7768000000,1.8,1.79,4295000000,4295000000,11186000000,13450000000,7768000000,-21000000,,,9731000000,125000000,370000000,1437000000,KO
2023-08-31,64111745000,43380138000,20731607000,8809889000,96559000,9139332000,2135802000,7003530000,10.9,10.77,630608186,630608186,9186857000,10587612000,7003530000,-131973000,,,10858572000,1063146000.0,280409000,47525000,ACN
2022-08-31,61594305000,41892766000,19701539000,9367181000,-168827000,9196167000,2207207000,6988960000,10.87,10.71,632762710,632762710,9243487000,10650519000,6988960000,-111791000,,,10334358000,,45133000,47320000,ACN
2021-08-31,50533389000,34169261000,16364128000,7621529000,165714000,7761116000,1770571000,5990545000,9.31,9.16,634745073,634745073,7820608000,9711850000,5990545000,-83736000,,,8742599000,,33365000,59492000,ACN
2020-08-31,44327039000,30350881000,13976158000,6513644000,224427000,6774331000,1589018000,5185313000,8.03,7.89,636299913,636299913,6807402000,8580526000,5185313000,-77474000,,,7462514000,,69331000,33071000,ACN
2023-12-31,91471000000,41881000000,49590000000,12913000000,-677000000,11417000000,2262000000,9155000000,6.604076,6.56,1374000000,1374000000,12236000000,16681000000,9155000000,-81000000,,,36677000000,,,819000000,PEP
2022-12-31,86392000000,40576000000,45816000000,11357000000,287000000,10705000000,1727000000,8978000000,6.45,6.42,1380000000,1380000000,11644000000,14769000000,8978000000,-68000000,,,34459000000,,,939000000,PEP
2021-12-31,79474000000,37075000000,42399000000,11162000000,522000000,9821000000,2142000000,7679000000,5.51,5.49,1382000000,1382000000,11684000000,14899000000,7679000000,-61000000,,,31237000000,,,1863000000,PEP
2020-12-31,70372000000,31797000000,38575000000,10122000000,75000000,9069000000,1894000000,7175000000,5.15942,5.12,1380000000,1380000000,10197000000,13265000000,7175000000,-55000000,0.0,,28453000000,,,1128000000,PEP
2022-12-31,673202000000,421534000000,251668000000,59644000000,-7287000000,41680000000,14395000000,34743000000,59.5,59.5,357352800,357352800,55598000000,92923000000,49138000000,-10834000000,,,192057000000,-33000000,3842000000,13918000000,FMX
2021-12-31,556261000000,342548000000,213713000000,52313000000,2381000000,41190000000,14278000000,37677000000,71.0,71.0,357468400,357468400,55664000000,81029000000,51956000000,-9183000000,,,161425000000,-25000000,1464000000,14474000000,FMX
2020-12-31,492966000000,303313000000,189653000000,40027000000,-6728000000,19311000000,14819000000,3756000000,-1.078747,-1.078747,1789113135,1789113135,35174000000,68514000000,18575000000,-5686000000,,,146393000000,-20000000,2100000000,15863000000,FMX
2023-12-31,,,,,,,,,5.23,5.17,1167000000,1167000000,,,,,,,,,,,SAP
2022-12-31,30871000000.0,8936000000.0,21935000000.0,4808000000.0,-333000000.0,3090000000.0,1382000000.0,1708000000.0,1.95,1.94,1170000000,1170000000,5295000000.0,7480000000.0,1708000000.0,576000000.0,,6166000000.0,11015000000.0,-54000000.0,820000000.0,2205000000.0,SAP
2021-12-31,27842000000.0,7946000000.0,19897000000.0,4814000000.0,-141000000.0,6847000000.0,1471000000.0,5376000000.0,4.560948,4.560948,1179579340,1179579340,7796000000.0,9679000000.0,5376000000.0,-121000000.0,,5190000000.0,9936000000.0,-43000000.0,3123000000.0,949000000.0,SAP
2020-12-31,27338000000.0,7886000000.0,19453000000.0,6621000000.0,-176000000.0,7220000000.0,1938000000.0,5283000000.0,4.35,4.35,1182000000,1182000000,7917000000.0,9899000000.0,5283000000.0,-138000000.0,,4454000000.0,8462000000.0,-84000000.0,1473000000.0,697000000.0,SAP
2023-12-31,42857000000,25757000000,17100000000,7318000000,-524000000,6298000000,284000000,5955000000,15.52,15.45,386000000,386000000,7673000000,11538000000,5955000000,40000000,,1337000000,8445000000,,879000000,1375000000,TMO
2022-12-31,44915000000,25944000000,18971000000,8507000000,-218000000,7835000000,703000000,6960000000,17.75,17.63,392000000,392000000,8561000000,12056000000,6960000000,-10000000,,1471000000,8993000000,,272000000,726000000,TMO
2021-12-31,39211000000,19573000000,19638000000,10225000000,-891000000,8841000000,1109000000,7728000000,19.62,19.46,394000000,394000000,9377000000,12166000000,7728000000,-3000000,,1406000000,8007000000,,43000000,536000000,TMO
2020-12-31,32218000000,16214000000,16004000000,7893000000,-175000000,7230000000,850000000,6377000000,16.09,15.96,396000000,396000000,7783000000,10207000000,6377000000,-2000000,,1181000000,6930000000,,65000000,553000000,TMO
2023-12-31,32854000000,17492000000,15362000000,8269000000,-81000000,7988000000,1814000000,6341000000,12.7,12.59,488191000,488191000,8401000000,12310000000,6199000000,-142000000,,146000000,3131000000,,213000000,413000000,LIN
2022-12-31,33364000000,19450000000,13914000000,6697000000,-1091000000,5543000000,1434000000,4281000000,8.3,8.23,499736000,499736000,5758000000,11031000000,4147000000,-134000000,,143000000,2870000000,,152000000,215000000,LIN
2021-12-31,30793000000,17543000000,13250000000,5475000000,-299000000,5099000000,1262000000,3961000000,7.4,7.33,516896000,516896000,5269000000,9969000000,3826000000,-135000000,,143000000,2997000000,,93000000,170000000,LIN
2020-12-31,27243000000,15383000000,11860000000,3889000000,-390000000,3384000000,847000000,2626000000,4.75,4.71,526736000,526736000,3639000000,8376000000,2501000000,-125000000,,152000000,3193000000,,140000000,255000000,LIN
2023-12-31,25493700000,10931200000,14562500000,11745600000,-48900000,10522200000,2053400000,8468800000,11.63,11.56,727900000,727900000,11883000000,14094500000,8468800000,,,,2435200000,,186000000,1360800000,MCD
2022-12-31,23182600000,9975400000,13207200000,10344600000,-1356600000,7825400000,1648000000,6177400000,8.39,8.33,736500000,736500000,9032400000,11855800000,6177400000,,,,2492200000,,44000000,1207000000,MCD
2021-12-31,23222900000,10642700000,12580200000,9872700000,432300000,9127900000,1582700000,7545200000,10.11,10.04,746300000,746300000,10313700000,11912200000,7545200000,,,,2377800000,,9000000,1185800000,MCD
2020-12-31,19207800000,9455700000,9752100000,7206500000,134500000,6140700000,1410200000,4730500000,6.346257,6.31,745400000,745400000,7358800000,9107100000,4730500000,,,,2245000000,,18000000,1218100000,MCD
2023-12-31,46660000000,12472000000,34188000000,9769000000,-227000000,9123000000,551000000,14854000000,,,,,9978000000,18469000000,8572000000,-4000000,,11371000000,12517000000,531000000,627000000,855000000,NVS
2022-12-31,43461000000,11582000000,31879000000,7946000000,-195000000,7177000000,1128000000,6955000000,3.19,3.17,2181180341.0,2181180341.0,7977000000,14866000000,6049000000,0,,9172000000,12193000000,2568000000,377000000,800000000,NVS
2021-12-31,43974000000,11735000000,32239000000,10056000000,15268000000,24530000000,1625000000,24018000000,10.71,10.63,2242601173.0,2242601173.0,25317000000,30983000000,22905000000,3000000,,8641000000,12827000000,715000000,70000000,787000000,NVS
2020-12-31,49898000000,15121000000,34777000000,10152000000,538000000,9878000000,1807000000,8071000000,3.55,3.52,2277000000.0,2277000000.0,10747000000,17346000000,8071000000,1000000,,8980000000,14197000000,1448000000,91000000,869000000,NVS
2023-12-31,40109000000,17975000000,22134000000,6478000000,438000000,6664000000,941000000,5723000000,3.300316,3.26,1734076358,1734076358,7301000000,10585000000,5723000000,,,2741000000,10949000000,,385000000,637000000,ABT
2022-12-31,43653000000,19142000000,24511000000,8362000000,319000000,8306000000,1373000000,6933000000,3.94,3.91,1753000000,1753000000,8864000000,12133000000,6933000000,,,2888000000,11248000000,,183000000,558000000,ABT
2021-12-31,43075000000,18537000000,24538000000,8425000000,276000000,8211000000,1140000000,7071000000,3.97,3.94,1775000000,1775000000,8744000000,12283000000,7071000000,,,2742000000,11324000000,,43000000,533000000,ABT
2020-12-31,34608000000,15003000000,19605000000,5357000000,111000000,4968000000,497000000,4495000000,2.537784,2.5,1771230274,1771230274,5514000000,8833000000,4495000000,,,2420000000,9696000000,,46000000,546000000,ABT
2023-09-30,88898000000,59201000000,29697000000,8992000000,-3014000000,4769000000,1379000000,3390000000,1.29,1.29,1828000000,1828000000,6742000000,15834000000,3390000000,-1036000000,,,15336000000,,764000000,1973000000,DIS
2022-09-30,82722000000,54401000000,28321000000,6770000000,-88000000,5285000000,1732000000,3505000000,1.73,1.72,1822000000,1822000000,6834000000,12897000000,3553000000,-360000000,,,16388000000,,152000000,1549000000,DIS
2021-09-30,67418000000,45131000000,22287000000,3659000000,308000000,2561000000,25000000,2507000000,1.1,1.09,1816000000,1816000000,3967000000,9732000000,2536000000,-512000000,,,13517000000,,140000000,1406000000,DIS
2020-09-30,65388000000,43880000000,21508000000,3794000000,-4046000000,-1743000000,699000000,-2474000000,-1.58,-1.58,1808000000,1808000000,-252000000,10828000000,-2442000000,-390000000,,,12369000000,,156000000,1491000000,DIS
2022-12-31,381314000000,302535000000,78779000000,63109000000,,64815000000,21941000000,42874000000,11.52,11.42,3673750000,3673750000,68716000000,86532000000,64815000000,-565000000,0,1075000000,12883000000,1712000000,1046000000,3901000000,SHEL
2021-12-31,261504000000,225655000000,35849000000,22283000000,,29829000000,9199000000,20630000000,5.18,5.14,3880850000,3880850000,33435000000,54362000000,29829000000,-529000000,0,815000000,11328000000,1423000000,511000000,3606000000,SHEL
2020-12-31,180543000000,193538000000,-12995000000,-25530000000,,-26967000000,-5433000000,-21534000000,-5.56,-5.56,3897800000,3897800000,-22910000000,29280000000,-26967000000,-146000000,0,907000000,9881000000,1747000000,679000000,4057000000,SHEL
2023-12-31,45811000000,8268000000,37543000000,8722000000,,6899000000,938000000,5961000000,,,,,8488000000,13911000000,6899000000,-6000000,0,10935000000,18222000000,164000000,301000000,1589000000,AZN
2022-12-31,44351000000,12391000000,31960000000,4512000000,,2501000000,-792000000,3293000000,1.06,1.055,3096000000.0,3096000000.0,3831000000,9826000000,2501000000,-5000000,0,9762000000,17984000000,200000000,81000000,1330000000,AZN
2021-12-31,37417000000,12437000000,24980000000,-139000000,,-265000000,-380000000,115000000,0.04,0.04,2836000000.0,2836000000.0,1011000000,3922000000,-265000000,-3000000,0,9736000000,15590000000,308000000,43000000,1276000000,AZN
2020-12-31,26617000000,5299000000,21318000000,3916000000,,3916000000,772000000,3144000000,1.22,1.22,2624000000.0,2624000000.0,5188000000,6834000000,3916000000,52000000,0,5991000000,11896000000,68000000,83000000,1272000000,AZN
2023-12-31,82597000000,,,,,21636000000,2607000000,19029000000,,,,,,,19029000000,113000000,,,36641000000,,,,WFC
2022-12-31,74368000000,,,,,15629000000,2251000000,13378000000,3.3,3.27,3805200000.0,3805200000.0,,,13378000000,299000000,,,34845000000,,,,WFC
2021-12-31,79166000000,,,,,29563000000,5764000000,23799000000,5.13,5.08,4061900000.0,4061900000.0,,,23799000000,-1690000000,,,36141000000,,,,WFC
2020-12-31,74264000000,,,,,2505000000,-1157000000,3662000000,0.43,0.43,4118000000.0,4118000000.0,,,3662000000,-285000000,,,35411000000,,,,WFC
2023-07-31,56998000000,21245000000,35753000000,15562000000,-779000000,15318000000,2705000000,12613000000,3.08,3.07,4093000000,4093000000,15745000000,18179000000,12613000000,,,7551000000,12358000000,,962000000,427000000,CSCO
2022-07-31,51557000000,19309000000,32248000000,13975000000,386000000,14477000000,2665000000,11812000000,2.83,2.82,4170000000,4170000000,14837000000,16343000000,11812000000,,,6774000000,11186000000,,476000000,360000000,CSCO
2021-07-31,49818000000,17924000000,31894000000,13719000000,-641000000,13262000000,2671000000,10591000000,2.51,2.5,4222000000,4222000000,13696000000,16119000000,10591000000,,,6549000000,11411000000,,618000000,434000000,CSCO
2020-07-31,49301000000,17618000000,31683000000,14101000000,-466000000,13970000000,2756000000,11214000000,2.65,2.64,4236000000,4236000000,14555000000,16712000000,11214000000,,,6347000000,11094000000,,920000000,585000000,CSCO
2023-12-31,78558000000,30188000000,48370000000,14241000000,93000000,10999000000,2682000000,8317000000,7.02,6.93,1185121562,1185121562,14334000000,27127000000,8317000000,,,,21311000000,,,3335000000,TMUS
2022-12-31,79571000000,36206000000,43365000000,8107000000,-1597000000,3146000000,556000000,2590000000,2.07,2.06,1249763934,1249763934,6510000000,21725000000,2590000000,,,,21607000000,,,3364000000,TMUS
2021-12-31,80118000000,36605000000,43513000000,6892000000,-199000000,3351000000,327000000,3024000000,2.42,2.41,1247154988,1247154988,6693000000,23076000000,3024000000,,,,20238000000,,20000000.0,3342000000,TMUS
2020-12-31,68397000000,28266000000,40131000000,7054000000,-823000000,3530000000,786000000,3064000000,2.68,2.65,1144206326,1144206326,6231000000,20800000000,3064000000,,,,18926000000,,29000000.0,2701000000,TMUS
2023-12-31,23890000000,9856000000,14034000000,5279000000,-252000000,5044000000,823000000,4764000000,6.44,6.38,736500000,736500000,5330000000,7755000000,4221000000,,,1503000000,7252000000,,303000000,286000000,DHR
2022-12-31,26643000000,10455000000,16188000000,7536000000,-227000000,7146000000,818000000,7209000000,9.8,9.66,725100000,725100000,7350000000,9753000000,6328000000,,,1528000000,7124000000,,41000000,204000000,DHR
2021-12-31,24802000000,9563000000,15239000000,6387000000,344000000,6511000000,1064000000,6433000000,8.77,8.61,714600000,714600000,6742000000,8504000000,5447000000,,,1498000000,6807000000,547000000.0,11000000,231000000,DHR
2020-12-31,22284000000,9809000000,12475000000,4231000000,468000000,4495000000,849000000,3646000000,4.97,4.89,706200000,706200000,4770000000,6098000000,3646000000,,,1348000000,6896000000,,71000000,275000000,DHR
2023-03-31,868687000000,549695000000,318992000000,103065000000,3109000000,89185000000,15549000000,65573000000,27.68,27.44,2622500000,2622500000,106174000000,155826000000,65573000000,7210000000,274000000,56744000000,145679000000,,,16989000000,BABA
2022-03-31,853062000000,539450000000,313612000000,94779000000,-14618000000,59550000000,26815000000,47079000000,22.96,22.72,2694750000,2694750000,80161000000,153367000000,47079000000,15170000000,290000000,55465000000,151721000000,,,20611000000,BABA
2021-03-31,717289000000,421205000000,296084000000,89678000000,7582000000,165578000000,29278000000,143284000000,55.620704,54.72,2702375000,2702375000,170054000000,217963000000,143284000000,7294000000,270000000,57236000000,136743000000,,72794000000.0,4476000000,BABA
2020-03-31,509711000000,282367000000,227344000000,92006000000,6863000000,166645000000,20562000000,140350000000,56.8,55.92,2627125000,2627125000,171825000000,214828000000,140350000000,9083000000,170000000,43080000000,78870000000,-998000000.0,72956000000.0,5180000000,BABA
2023-07-31,14368000000,3143000000,11225000000,3141000000,,2989000000,605000000,2384000000,8.49,8.42,281000000,281000000,3237000000,4043000000,2384000000,,,2539000000,5062000000,,96000000,248000000,INTU
2022-07-31,12726000000,2406000000,10320000000,2571000000,37000000.0,2542000000,476000000,2066000000,7.38,7.28,280000000,280000000,2623000000,3369000000,2066000000,,,2347000000,4986000000,,52000000,81000000,INTU
2021-07-31,9633000000,1683000000,7950000000,2500000000,74000000.0,2556000000,494000000,2062000000,7.65,7.56,270000000,270000000,2585000000,2948000000,2062000000,,,1678000000,3626000000,,85000000,29000000,INTU
2020-07-31,7679000000,1378000000,6301000000,2176000000,-3000000.0,2198000000,372000000,1826000000,6.99,6.92,261000000,261000000,2207000000,2425000000,1826000000,,,1392000000,2727000000,,31000000,9000000,INTU
2023-12-31,54228000000,32517000000,21711000000,31000000,102000000,762000000,-913000000,1675000000,0.4,0.4,4190000000,4190000000,1640000000,11140000000,1675000000,14000000.0,,16046000000,5634000000,,1335000000,878000000,INTC
