symbol,name,exchange,sector,industry,employees,zip,state,country
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,Technology,Software—Application,1728,83702,ID,United States
EQS,Equus Total Return Inc,NYSE,Financial Services,Asset Management,0,77002,TX,United States
TCEHY,Tencent Holding Ltd.,OTC,Communication Services,Internet Content & Information,105309,518054,,China
ESSA,ESSA Bancorp Inc,NASDAQ,Financial Services,Banks - Regional,232,18360-0160,PA,United States
FLTLF,FLOW TRADERS LTD,OTC,,,646,1018 LL,,Netherlands
NWUC,Nationwide Utilities Corp.,OTC,Energy,Oil & Gas E&P,0,V6M 2A5,BC,Canada
SRAX,Social Reality Inc,NASDAQ,Communication Services,Advertising Agencies,0,91361,CA,United States
LOGN,Logansport Financial Corp.,OTC,Financial Services,Banks—Regional,0,46947,IN,United States
AXTI,AXT Inc,NASDAQ,Technology,Semiconductor Equipment & Materials,1559,94538-6339,CA,United States
CIFRW,Cipher Mining Inc.,NASDAQ,Financial Services,Capital Markets,26,10017,NY,United States
CYYNF,Cynata Therapeutics Ltd.,OTC,Healthcare,Biotechnology,0,3121,VIC,Australia
ROWKF,"Renoworks Software, Inc.",OTC,Technology,Software—Application,0,T2P 3N9,AB,Canada
NINOF,Nikon Corp.,OTC,Consumer Cyclical,Leisure,18790,108-6290,,Japan
BRGC,BrightRock Gold Corp.,OTC,Basic Materials,Other Precious Metals & Mining,0,60031,IL,United States
HENGF,Hengdeli Holdings Ltd,OTC,Industrials,Conglomerates,1453,,,Hong Kong
GLW,Corning Inc,NYSE,Technology,Electronic Components,49800,14831,NY,United States
PTWO,"Pono Capital Two, Inc.",NASDAQ,Financial Services,Shell Companies,0,96813,HI,United States
ONE,OneSmart International Education Group Ltd,NYSE,,,0,,,United States
ABPR,"Airborne Security & Protective Services, Inc.",OTC,Industrials,Security & Protection Services,0,33162,FL,United States
DLMAF,"Dollarama, Inc.",OTC,Consumer Defensive,Discount Stores,0,H4P 0A1,QC,Canada
ENMPF,Ensurge Micropower ASA,OTC,Technology,Electronic Components,37,0160,,Norway
CUK,Carnival PLC,NYSE,Consumer Cyclical,Leisure,106000,33178-2428,FL,United States
OPT,Opthea Ltd,NASDAQ,Healthcare,Biotechnology,24,3141,VIC,Australia
YARIY,Yara International ASA,OTC,Basic Materials,Agricultural Inputs,17500,0277,,Norway
EROSF,Eros Resources Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 1H2,BC,Canada
AUBAP,Atlantic Union Bankshares Corporation,NASDAQ,,,0,,,United States
BGNE,BeiGene Ltd,NASDAQ,Healthcare,Biotechnology,10600,KY1-1108,,Cayman Islands
PGXPF,Pelangio Exploration Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,M5C 1P1,ON,Canada
AEYE,AudioEye Inc,NASDAQ,Technology,Software—Application,120,85711,AZ,United States
CYTHW,"Cyclo Therapeutics, Inc.",NASDAQ,Healthcare,Drug Manufacturers - Specialty & Generic,9,32653,FL,United States
CVR,Chicago Rivet & Machine Co,NYSE,Industrials,Tools & Accessories,208,60563,IL,United States
VSTA,Vasta Platform Ltd,NASDAQ,Consumer Defensive,Education & Training Services,1795,01310-100,SP,Brazil
TRUMF,Terumo Corp.,OTC,Healthcare,Medical Instruments & Supplies,30207,151-0072,,Japan
KELRF,Keisei Electric Rail,OTC,Industrials,Railroads,12013,272-8510,,Japan
BZLFY,Bunzl plc,OTC,Consumer Defensive,Food Distribution,22451,W1H 7JT,,United Kingdom
SEOJF,Stora Enso Oyj,OTC,Basic Materials,Paper & Paper Products,19842,00101,,Finland
TKCM,Token Communities Ltd.,OTC,Financial Services,Capital Markets,2,34211,FL,United States
TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,264,27560,NC,United States
PPC,Pilgrim's Pride Corp,NASDAQ,Consumer Defensive,Packaged Foods,61200,80634-9038,CO,United States
BMXMF,Biomerieux 69 Marcy L'Etoile,OTC,Healthcare,Diagnostics & Research,12557,69280,,France
GOOXF,Givot Olam Oil Exploration LP,OTC,Energy,Oil & Gas E&P,9,97775,,Israel
DECXF,Decade Resources Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V0T 1W0,BC,Canada
PGPM,Pilgrim Petroleum Corp.,OTC,,,0,75001,TX,United States
AVPI,"AVP, Inc.",OTC,Communication Services,Entertainment,32,90045,CA,United States
TOP,TOP Financial Group Limited,NASDAQ,Financial Services,Capital Markets,11,,,Hong Kong
GPTRF,Grande Portage Resources Ltd.,OTC,Basic Materials,Gold,0,V6E 3V7,BC,Canada
GFMH,Goliath Film & Media Holdings,OTC,Communication Services,Entertainment,0,89703,NV,United States
GDMIF,Goldstar Minerals Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,G1S 3P3,QC,Canada
MSBB,MERCER BANCORP INC,OTC,Financial Services,Banks - Regional,29,45822,OH,United States
BKSD,"Blueprint Technologies, Inc.",OTC,Technology,Communication Equipment,121,33760,FL,United States
CAPC,"Capstone Companies, Inc.",OTC,Industrials,Electrical Equipment & Parts,7,33441,FL,United States
BKEAY,Bank of East Asia Limited,OTC,Financial Services,Banks - Regional,8140,,,Hong Kong
NCSM,NCS Multistage Holdings Inc,NASDAQ,Energy,Oil & Gas Equipment & Services,228,77070,TX,United States
CNXN,PC Connection Inc,NASDAQ,Technology,Electronics & Computer Distribution,2685,03054-4631,NH,United States
PSTI,Pluristem Therapeutics Inc,NASDAQ,,,0,,,United States
GRXXF,Graphite Energy Corp.,OTC,Basic Materials,Gold,0,V6J 4M6,BC,Canada
TKOMF,"Tokio Marine Holdings, Inc.",OTC,Financial Services,Insurance - Property & Casualty,43217,100-0004,,Japan
CDEVY,"City Developments, Ltd.",OTC,Real Estate,Real Estate—Development,0,048619,,Singapore
ELEAF,El. En Spa,OTC,Healthcare,Medical Devices,2137,50041,FI,Italy
ROSS.UN,Ross Acquisition Corp II,NYSE,Financial Services,Shell Companies,0,33480,FL,United States
RYGYF,Reysas Gayrimenkul Yatirim Ortaklig,OTC,Real Estate,REIT - Industrial,12,34696,,Turkey
EXNN,Exent Corporation,OTC,Financial Services,Shell Companies,0,517000,,China
CNLFF,Canlan Ice Sports Corp.,OTC,Consumer Cyclical,Leisure,1000,V5B 3B8,BC,Canada
HFBL,Home Federal Bancorp Inc-LA,NASDAQ,Financial Services,Banks—Regional,74,71101,LA,United States
BSYN,"Biosynergy, Inc.",OTC,,,0,,,United States
SCPX,"Scorpius Holdings, Inc.",NYSE,Healthcare,Biotechnology,77,27560,NC,United States
LGIH,LGI Homes Inc,NASDAQ,Consumer Cyclical,Residential Construction,1089,77380,TX,United States
DSEEY,"Daiwa Securities Group, Inc.",OTC,Financial Services,Capital Markets,14731,100-6751,,Japan
ODEFF,"Petrichor Energy, Inc.",OTC,Energy,Oil & Gas E&P,0,V6C 2T5,BC,Canada
HXGBY,Hexagon AB,OTC,Technology,Scientific & Technical Instruments,24581,111 23,,Sweden
TKIAF,Taikisha Ltd,OTC,,,0,,,United States
RENT,"Rent the Runway, Inc.",NASDAQ,Consumer Cyclical,Apparel Retail,880,11201,NY,United States
CLS,Celestica Inc,NYSE,Technology,Electronic Components,20611,M2N 6L7,ON,Canada
CTPR,CTPARTNERS EXECUTIVE SEARCH INC,OTC,Industrials,Staffing & Employment Services,631,10036,NY,United States
PDXP,"PDX Partners, Inc.",OTC,Technology,Communication Equipment,0,46201,IN,United States
VRAYQ,VIEWRAY INC,OTC,Healthcare,Medical Devices,295,80202,CO,United States
ICR.PR.A,"Inpoint Commercial Real Estate Income, Inc.",NYSE,Real Estate,REIT - Mortgage,0,60523,IL,United States
BML.PR.H,Bank of America Corp,NYSE,Financial Services,Banks—Diversified,213000,28255,NC,United States
BLWYF,Bellway Plc.,OTC,Consumer Cyclical,Residential Construction,2979,NE13 8BF,,United Kingdom
NBY,NovaBay Pharmaceuticals Inc,NYSE,Healthcare,Biotechnology,29,94608,CA,United States
BLRDY,Billerud Korsnas AB,OTC,,,6134,169 27,,Sweden
ELSE,Electro-Sensors Inc,NASDAQ,Technology,Scientific & Technical Instruments,34,55343-9108,MN,United States
ACMB,Agro Capital Management Corp,OTC,Industrials,Conglomerates,37,10022,NY,United States
NB,NioCorp Developments Ltd. - Common Stock,NASDAQ,Basic Materials,Other Industrial Metals & Mining,7,80112,CO,United States
EXMT,Anything Technologies Media Inc.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,89706,NV,United States
INDOY,Indorama Ventures Public Company Limited,OTC,Basic Materials,Chemicals,0,10110,,Thailand
CROX,Crocs Inc,NASDAQ,Consumer Cyclical,Footwear & Accessories,7030,80021,CO,United States
JJU,iPath Series B Bloomberg Aluminum Subindex Total Return ETN,NYSE,,,0,,,United States
CNVVF,ConvaTec Group plc,OTC,Healthcare,Medical Instruments & Supplies,10000,RG1 3JH,,United Kingdom
ABL,Abacus Life Inc,NASDAQ,Financial Services,Insurance—Life,0,32835,FL,United States
NVCR,Novocure Ltd,NASDAQ,Healthcare,Medical Devices,1453,JE2 4UF,,Jersey
CPWY,"Clean Energy Pathways, Inc.",OTC,Technology,Electronic Components,0,82834,WY,United States
HNNMY,Hennes & Mauritz AB,OTC,Consumer Cyclical,Apparel Manufacturing,101103,106 38,,Sweden
BAC.PR.K,Bank of America Corp,NYSE,Financial Services,Banks—Diversified,213000,28255,NC,United States
KSIH,KS International Holdings Corporation,OTC,Technology,Software—Infrastructure,16,114,,Taiwan
SVNDY,"Seven & I Holdings Co., Ltd.",OTC,Consumer Defensive,Grocery Stores,84154,102-8452,,Japan
CMRE.PR.B,Costamare Inc,NYSE,Industrials,Marine Shipping,2700,98000,,Monaco
WBTMU,WESTBROOK THOMPSON OVERRIDING RYT U UNITS,OTC,,,0,,,United States
BRST,Broad Street Realty Inc.,OTC,Real Estate,Real Estate Services,47,20814,MD,United States
LFMD,"LifeMD, Inc.",NASDAQ,Healthcare,Health Information Services,199,10001,NY,United States
BURCP,"Burnham Holdings, Inc.",OTC,,,0,,,United States
ETEK,"Eco-Tek Group, Inc.",OTC,Financial Services,Shell Companies,2,L4L 7X6,ON,Canada
SGLDF,Sabre Gold Mines Corp.,OTC,Basic Materials,Gold,0,V6C 3L6,BC,Canada
CNVVY,ConvaTec Group plc,OTC,Healthcare,Medical Instruments & Supplies,10000,RG1 3JH,,United Kingdom
KBLB,"Kraig Biocraft Laboratories, Inc.",OTC,Basic Materials,Specialty Chemicals,36,48104,MI,United States
CPF,Central Pacific Financial Corp,NYSE,Financial Services,Banks - Regional,696,96813,HI,United States
FLME.UN,Flame Acquisition Corp.,NYSE,Financial Services,Shell Companies,0,77002,TX,United States
BHSE,Bull Horn Holdings Corp.,NASDAQ,,,0,,,United States
FUAPF,Global Cannabis Applications Corp,OTC,Technology,Software—Infrastructure,0,V6E 4A6,BC,Canada
HOLOW,MicroCloud Hologram Inc.,NASDAQ,Technology,Electronic Components,101,518000,,China
GPOVF,Grupo Carso S.A. de CV,OTC,Industrials,Conglomerates,94449,11529,DF,Mexico
MNOIY,Mandarin Oriental International Ltd.,OTC,Consumer Cyclical,Lodging,0,,,Hong Kong
SBAY,"Subaye, Inc.",OTC,,,1539,510006,,China
VBNK,VersaBank,NASDAQ,Financial Services,Banks—Regional,119,N6A 5P2,ON,Canada
STGPF,Scentre Group,OTC,Real Estate,REIT—Retail,2964,2000,NSW,Australia
GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,Apparel Manufacturing,3600,10018,NY,United States
STLXF,Stellar AfricaGold Inc.,OTC,Basic Materials,Gold,0,V6M 3P6,BC,Canada
LMGHF,VICTORY PARTN VIII NORWAY HLDG AS,OTC,Communication Services,Telecom Services,600,0164,,Norway
PRLHW,Pearl Holdings Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,10017,NY,United States
DLNG.PR.A,Dynagas LNG Partners LP,NYSE,,,0,,,United States
OXLCM,Oxford Lane Capital Corp,NASDAQ,Financial Services,Asset Management,0,06830,CT,United States
SAIDF,Fidelity Minerals Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 3Z3,BC,Canada
GPLS,"Geopulse Exploration, Inc.",OTC,Technology,Software—Infrastructure,0,90036,CA,United States
WLAN,"Wialan Technologies, Inc.",OTC,Technology,Communication Equipment,0,33351,FL,United States
DNBBF,DNB Bank ASA,OTC,Financial Services,Banks—Regional,10596,0191,,Norway
TREIF,Treatment.Com International Inc.,OTC,Healthcare,Health Information Services,0,V6C 3H1,BC,Canada
BQSSF,Boss Energy Limited,OTC,Basic Materials,Other Industrial Metals & Mining,81,6008,WA,Australia
IPB,IndexPlus Trust,NYSE,,,0,,,United States
RZREF,Razer Energy Corp.,OTC,Energy,Oil & Gas E&P,87,T2P 3L5,AB,Canada
TRLM,TRULEUM INC,OTC,Energy,Oil & Gas E&P,0,80401,CO,United States
ACBA,Ace Global Business Acquisition Limited,NASDAQ,Financial Services,Shell Companies,0,,,Hong Kong
NAVB,Navidea Biopharmaceuticals Inc,OTC,Healthcare,Biotechnology,11,43017-3552,OH,United States
USM,United States Cellular Corp,NYSE,Communication Services,Telecom Services,4300,60631,IL,United States
PSBZP,"PS Business Parks, Inc.",OTC,Real Estate,REIT—Diversified,0,10154,NY,United States
BNTGY,Brenntag AG,OTC,Basic Materials,Specialty Chemicals,17500,45131,,Germany
TKOI,"Telkonet, Inc.",OTC,Technology,Scientific & Technical Instruments,29,53186,WI,United States
TS,Tenaris SA,NYSE,Energy,Oil & Gas Equipment & Services,25292,2449,,Luxembourg
RCTRF,Trans Canada Gold Corp.,OTC,Energy,Oil & Gas E&P,0,V6C 2T8,BC,Canada
SQNS,Sequans Communications SA,NYSE,Technology,Semiconductors,285,92700,,France
GKTRF,GEK Terna Holding Real Estate Construction Societe Anonyme,OTC,Industrials,Engineering & Construction,3166,115 26,,Greece
TISCY,Taisei Corp.,OTC,Industrials,Engineering & Construction,14466,163-0606,,Japan
WLMIY,"Wilmar International, Ltd.",OTC,Consumer Defensive,Packaged Foods,100000,138568,,Singapore
HLGNW,"Heliogen, Inc.",OTC,Utilities,Utilities - Renewable,220,91103,CA,United States
PLUR,Pluri Inc,NASDAQ,Healthcare,Biotechnology,123,3508409,,Israel
CBAT,CBAK Energy Technology Inc,NASDAQ,Industrials,Electrical Equipment & Parts,1063,116450,,China
THFWF,Thorpe FW Plc.,OTC,Industrials,Electrical Equipment & Parts,900,B98 9HH,,United Kingdom
KNKBF,Kinnevik AB,OTC,,,45,103 13,,Sweden
BVRDF,Bureau Veritas Registre International De Classification,OTC,Industrials,Consulting Services,82000,92200,,France
LVCA,"Lake Victoria Mining Company, Inc.",OTC,Financial Services,Shell Companies,8,84109,UT,United States
CTCX,Carmell Therapeutics Corp,NASDAQ,Healthcare,Biotechnology,14,15203,PA,United States
GGGSY,Greggs Plc.,OTC,Consumer Defensive,Grocery Stores,32000,NE12 8BU,,United Kingdom
FTBD,Fidelity Merrimack Street Trust Fidelity Tactical Bond ETF,NYSE,,,0,,,United States
DLMI,"Diamond Lake Minerals, Inc.",OTC,Real Estate,Real Estate Services,0,84111,UT,United States
VPIM,Vitality Prime Inc.,OTC,Technology,Scientific & Technical Instruments,0,92111,CA,United States
PPJE,"PPJ Healthcare Enterprises, Inc.",OTC,Healthcare,Health Information Services,0,89502,NV,United States
MPGPF,PageGroup PLC,OTC,Industrials,Staffing & Employment Services,8572,KT15 2NX,,United Kingdom
BWMX,Betterware de Mexico SAPI de CV,NASDAQ,Consumer Cyclical,Specialty Retail,2294,45350,JA,Mexico
JHX,James Hardie Industries PLC,NYSE,Basic Materials,Building Materials,5473,2,,Ireland
TKVR,ZHEJIANG DASHANG MEDIA CO,OTC,Financial Services,Shell Companies,483,3111121,,China
LFWD,ReWalk Robotics Ltd.,NASDAQ,Healthcare,Medical Devices,108,2069203,,Israel
SIGY,"Sigyn Therapeutics, Inc.",OTC,Healthcare,Biotechnology,5,92106,CA,United States
PHIO,Phio Pharmaceuticals Corp,NASDAQ,Healthcare,Biotechnology,9,01752,MA,United States
MONOY,"Monotaro Co., Ltd.",OTC,Consumer Cyclical,Internet Retail,1275,660-0876,,Japan
MDDVF,Medical Developments International Ltd.,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,3179,VIC,Australia
APPF,Appfolio Inc,NASDAQ,Technology,Software - Application,1504,93117,CA,United States
IIJIF,"Internet Initiative Japan, Inc.",OTC,Communication Services,Telecom Services,4451,102-0071,,Japan
U,Unity Software Inc,NYSE,Technology,Software—Application,6748,94103-3104,CA,United States
NVVEW,Nuvve Holding Corp.,NASDAQ,Consumer Cyclical,Specialty Retail,56,92106,CA,United States
RSLCS,RSE ARCHIVE LLC.,OTC,,,0,,,United States
ECMLF,Ecometals Ltd.,OTC,Basic Materials,Gold,0,V6E 3V7,BC,Canada
CRKN,Crown ElectroKinetics Corp.,NASDAQ,Basic Materials,Specialty Chemicals,16,97330,OR,United States
FLIDY,FLSmidth & Co. A/S,OTC,Industrials,Specialty Industrial Machinery,9377,2500,,Denmark
NEGXF,"Nexgenrx, Inc.",OTC,Healthcare,Healthcare Plans,0,M9C 5L6,ON,Canada
SLRC,Solar Capital Ltd,NASDAQ,Financial Services,Asset Management,0,10022-1606,NY,United States
ATCH,"AtlasClear Holdings, Inc.",NYSE,Technology,Software - Infrastructure,0,33607,FL,United States
SYY,Sysco Corp,NYSE,Consumer Defensive,Food Distribution,72000,77077-2099,TX,United States
KELYB,Kelly Services Inc,NASDAQ,Industrials,Staffing & Employment Services,6200,48084-4782,MI,United States
PBMLF,Pacific Booker Minerals Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 3Z3,BC,Canada
SLFPY,Standard Life Aberdeen PLC,OTC,Financial Services,Asset Management,4719,EH2 2LL,,United Kingdom
ECPL,"EcoPlus, Inc.",OTC,Industrials,Waste Management,3,28078,NC,United States
NPK,National Presto Industries Inc,NYSE,Industrials,Aerospace & Defense,973,54703-3703,WI,United States
PCCYF,"PetroChina Co., Ltd.",OTC,Energy,Oil & Gas Integrated,398440,100007,,China
METCL,"Ramaco Resources, Inc. - 9.00% ",NASDAQ,,,0,,,United States
FOR,Forestar Group Inc,NYSE,Real Estate,Real Estate - Development,329,76006,TX,United States
HKD,AMTD Digital Inc,NYSE,Technology,Software - Application,199,75008,,France
CWEN.A,Clearway Energy Inc,NYSE,Utilities,Utilities—Renewable,61,08540,NJ,United States
PRIF-G,"Priority Income Fund, Inc. 6.25",NYSE,,,0,33401,FL,United States
VLCJF,Velocity Minerals Ltd.,OTC,Basic Materials,Gold,0,V6C 2W2,BC,Canada
SLNM,"Salon Media Group, Inc.",OTC,Communication Services,Internet Content & Information,24,94105,CA,United States
RMETF,Rackla Metals Inc,OTC,Basic Materials,Gold,0,V6C 3L6,BC,Canada
ESS,Essex Property Trust Inc,NYSE,Real Estate,REIT—Residential,1747,94403-7107,CA,United States
ICBT,"ICBS, Ltd.",OTC,Industrials,Conglomerates,0,J7V 7P2,QC,Canada
APCFF,ATLAS PEARLS LTD,OTC,Consumer Cyclical,Luxury Goods,555,6008,WA,Australia
BRRGF,Bergenbio AS,OTC,Healthcare,Biotechnology,18,5009,,Norway
TELNY,Telenor ASA,OTC,Communication Services,Telecom Services,14000,1360,,Norway
APXIW,APx Acquisition Corp. I,NASDAQ,Financial Services,Shell Companies,0,05370,DF,Mexico
SGAPY,Singapore Telecommunications Ltd.,OTC,Communication Services,Telecom Services,24070,239732,,Singapore
SIVBQ,,OTC,Financial Services,Banks—Regional,8553,95054-1191,CA,United States
EVTL,Vertical Aerospace Ltd.,NYSE,Industrials,Aerospace & Defense,316,BS2 0UW,,United Kingdom
WRN,Western Copper & Gold Corp,NYSE,Basic Materials,Other Industrial Metals & Mining,14,V6E 3Z3,BC,Canada
EFSI,"Eagle Financial Services, Inc.",OTC,Financial Services,Banks—Regional,241,22611,VA,United States
SYHMD,SYNTHOMER PLC U/ADR NEW,OTC,,,0,,,United States
HMDCF,Hutchison China Ltd.,OTC,Healthcare,Drug Manufacturers - Specialty & Generic,1988,,,Hong Kong
JTGPF,JUST GROUP PLC,OTC,Financial Services,Insurance—Specialty,1124,RH2 7RP,,United Kingdom
ANSS,ANSYS Inc,NASDAQ,Technology,Software—Application,6200,15317,PA,United States
GRNF,GRN Holding Corporation,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,98101,WA,United States
KIKOF,Kikkoman Corp.,OTC,Consumer Defensive,Packaged Foods,7775,278-8601,,Japan
DOGEF,Orsted A/S,OTC,Utilities,Utilities—Renewable,8905,7000,,Denmark
IONGF,Ion Energy Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,0,M5H 3V9,ON,Canada
STXYF,SatixFy Communications Ltd.,OTC,Technology,Communication Equipment,191,670315,,Israel
QTCI,Quantum Capital Inc.,OTC,Financial Services,Credit Services,17,33301,FL,United States
VGDFF,VANGUARD FUNDS PLC,OTC,,,0,,,United States
SPGX,Sustainable Projects Group Inc.,OTC,Industrials,Conglomerates,8,34109,FL,United States
CMIT,"CMARK International, Inc.",OTC,Industrials,Specialty Business Services,8,29223,SC,United States
AINHF,ACCESS INNOVATION HLDGS,OTC,Communication Services,Entertainment,220,2060,NSW,Australia
AIKO,Alternative Investment Corporation,OTC,Financial Services,Shell Companies,2,10022,NY,United States
ACONW,"Aclarion, Inc.",NASDAQ,Healthcare,Health Information Services,4,80021,CO,United States
PAFO,Pacifico Acquisition Corp.,NASDAQ,,,0,,,United States
IROHW,Iron Horse Acquisitions Corp. Warrant,NASDAQ,Financial Services,Shell Companies,0,91610,CA,United States
XOS,"Xos, Inc.",NASDAQ,Industrials,Farm & Heavy Construction Machinery,272,90065,CA,United States
DLOC,"Digital Locations, Inc.",OTC,Industrials,Engineering & Construction,0,93101,CA,United States
CGNH,CardioGenics Holdings Inc.,OTC,Healthcare,Diagnostics & Research,4,L4V 1W8,ON,Canada
CANOQ,"Cano Health, Inc.",OTC,Healthcare,Medical Care Facilities,4010,33178,FL,United States
EAWD,ENERGY & WTR DEV CORP.,OTC,Industrials,Pollution & Treatment Controls,4,33702,FL,United States
PRA,ProAssurance Corp,NYSE,Financial Services,Insurance—Property & Casualty,1094,35209,AL,United States
BKKLY,Bangkok Bank Public Co Ltd.,OTC,Financial Services,Banks - Regional,0,10500,,Thailand
OPK,OPKO Health Inc,NASDAQ,Healthcare,Diagnostics & Research,3930,33137,FL,United States
MMSI,Merit Medical Systems Inc,NASDAQ,Healthcare,Medical Instruments & Supplies,6950,84095,UT,United States
NTRBW,Nutriband Inc.,NASDAQ,Healthcare,Biotechnology,0,32801,FL,United States
AJX,Great Ajax Corp,NYSE,Real Estate,REIT - Mortgage,0,97223,OR,United States
IEXA,"iExalt, Inc.",OTC,Industrials,Specialty Business Services,100,77034,TX,United States
CRXPF,VERT INFRASTRUCTURE LTD.,OTC,Real Estate,Real Estate Services,0,V6C 2Z4,BC,Canada
GROVW,GROVE COLLABORATIVE WTS,OTC,,,0,,,United States
AGR,Avangrid Inc,NYSE,Utilities,Utilities—Regulated Electric,7999,06477,CT,United States
INTI,Inhibitor Therapeutics Inc. ,OTC,Healthcare,Biotechnology,3,33606-2173,FL,United States
AUDAQ,"Audacy, Inc.",OTC,Communication Services,Broadcasting,3539,19103,PA,United States
SEAOF,Seaco Ltd.,OTC,Industrials,Marine Shipping,8700,HM 08,,Bermuda
PGNY,Progyny Inc,NASDAQ,Healthcare,Health Information Services,563,10018,NY,United States
DVNHF,Frontier Services Group Ltd,OTC,Industrials,Integrated Freight & Logistics,1998,,,Hong Kong
ULH,Universal Logistics Holdings Inc,NASDAQ,Industrials,Trucking,8646,48089,MI,United States
MSRM,"Mushrooms, Inc.",OTC,Consumer Defensive,Farm Products,0,33928,FL,United States
RTNTF,Rio Tinto Ltd.,OTC,Basic Materials,Other Industrial Metals & Mining,57000,SW1Y 4AD,,United Kingdom
NTBL,Notable Labs Ltd.,NASDAQ,Healthcare,Biotechnology,13,94404,CA,United States
FSUN,FirstSun Capital Bancorp,OTC,Financial Services,Banks—Regional,1106,80202,CO,United States
FECOF,FEC Resources Inc.,OTC,Energy,Oil & Gas E&P,0,V6C 2B5,BC,Canada
SKPO,"Skye Petroleum, Inc.",OTC,Energy,Oil & Gas Equipment & Services,4,77478,TX,United States
BDCL,ETRACS 2xLeveraged Long Wells Fargo Business Development Company Index ETN,NYSE,,,0,,,United States
SB.PR.D,Safe Bulkers Inc,NYSE,Industrials,Marine Shipping,9,98000,,Monaco
CHYL,China Senior Living Industry International Holding Corporation,OTC,Financial Services,Shell Companies,55,80222,CO,United States
MTAL,Metals Acquisition Corp,NYSE,Basic Materials,Copper,0,JE4 9WG,,Jersey
CLRB,Cellectar Biosciences Inc,NASDAQ,Healthcare,Biotechnology,15,07932,NJ,United States
SNN,Smith & Nephew PLC,NYSE,Healthcare,Medical Devices,18000,WD18 8YE,,United Kingdom
HEEVF,HELIUM EVOLUTION INC.,OTC,Energy,Oil & Gas E&P,0,T2P 3E6,AB,Canada
GOOD,Gladstone Commercial Corp,NASDAQ,Real Estate,REIT - Diversified,0,22102-3211,VA,United States
KSMRF,"Contagious Gaming, Inc. ",OTC,Communication Services,Electronic Gaming & Multimedia,0,V6C 1H2,BC,Canada
VRED,"Virtual Ed Link, Inc.",OTC,Consumer Defensive,Education & Training Services,0,07004,NJ,United States
BWAQU,Blue World Acquisition Corp,NASDAQ,Financial Services,Shell Companies,0,10001,NY,United States
EFXT,Enerflex Ltd,NYSE,Energy,Oil & Gas Equipment & Services,4900,T2G OK3,AB,Canada
ARUXF,Acrux Ltd.,OTC,Healthcare,Biotechnology,0,3003,VIC,Australia
SDAD,S.H. Resources & Development Corp.,OTC,Financial Services,Shell Companies,0,90210,CA,United States
KRTX,Karuna Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,339,02110,MA,United States
CRXM,"Taxus Cardium Pharmaceuticals Group, Inc.",OTC,Healthcare,Biotechnology,3,92121,CA,United States
MXROF,MAX Resource Corp.,OTC,Basic Materials,Other Precious Metals & Mining,0,V6E 1S4,BC,Canada
EXXAF,Exxaro Resources Ltd.,OTC,Energy,Thermal Coal,0,0163,,South Africa
VICA,Rafina Innovations Inc.,OTC,Healthcare,Medical Devices,4,G51 1HJ,,United Kingdom
VLMGF,Viscount Mining Corp,OTC,Basic Materials,Other Precious Metals & Mining,0,V7M 3J3,BC,Canada
AAP,Advance Auto Parts Inc,NYSE,Consumer Cyclical,Specialty Retail,40000,27609,NC,United States
MPIR,"Empire Diversified Energy, Inc.",OTC,Energy,Oil & Gas Midstream,0,33301,FL,United States
PMVP,"PMV Pharmaceuticals, Inc.",NASDAQ,Healthcare,Biotechnology,63,08540,NJ,United States
BNRE,Brookfield Reinsurance Ltd.,NYSE,Financial Services,Insurance—Reinsurance,0,HM08,,Bermuda
FDS,FactSet Research Systems Inc,NYSE,Financial Services,Financial Data & Stock Exchanges,12515,06850,CT,United States
TWLVU,Twelve Seas Investment Company II,NASDAQ,Financial Services,Shell Companies,0,10003-1502,NY,United States
SWPRF,Swiss Prime Site AG,OTC,Real Estate,Real Estate—Diversified,612,6300,,Switzerland
CSSEL,"Chicken Soup for the Soul Entertainment, Inc.",NASDAQ,Communication Services,Entertainment,1329,06807,CT,United States
LMDXF,LumiraDx Limited,OTC,Healthcare,Diagnostics & Research,1210,SE1 2AQ,,United Kingdom
MSTO,Masterbeat Corp,OTC,Real Estate,Real Estate Services,0,85251,AZ,United States
TRN,Trinity Industries Inc,NYSE,Industrials,Railroads,9480,75254-2957,TX,United States
DIALF,Dialight Plc.,OTC,Industrials,Electrical Equipment & Parts,1358,EC2N 1HQ,,United Kingdom
XTRXF,XTRACKERS II,OTC,,,0,,,United States
